episode_id,label,scenario_family,nvml_sample_count,nvml_error_rate,gpu_utilization_mean,gpu_utilization_std,gpu_utilization_min,gpu_utilization_max,gpu_utilization_slope,memory_utilization_mean,memory_utilization_std,memory_utilization_min,memory_utilization_max,memory_utilization_slope,memory_used_mb_mean,memory_used_mb_std,memory_used_mb_min,memory_used_mb_max,memory_used_mb_slope,power_w_mean,power_w_std,power_w_min,power_w_max,power_w_slope,temperature_c_mean,temperature_c_std,temperature_c_min,temperature_c_max,temperature_c_slope,sm_clock_mhz_mean,sm_clock_mhz_std,sm_clock_mhz_min,sm_clock_mhz_max,sm_clock_mhz_slope,memory_clock_mhz_mean,memory_clock_mhz_std,memory_clock_mhz_min,memory_clock_mhz_max,memory_clock_mhz_slope,pcie_tx_mb_mean,pcie_tx_mb_std,pcie_tx_mb_min,pcie_tx_mb_max,pcie_tx_mb_slope,pcie_rx_mb_mean,pcie_rx_mb_std,pcie_rx_mb_min,pcie_rx_mb_max,pcie_rx_mb_slope
010,ordinary,ordinary_training,49,0.0,3.5714285714285716,13.868184113727539,0,62,0.39224489795918366,1.5918367346938775,6.243096979201251,0,27,0.17510204081632652,1545.6709591836736,3235.7346042274444,469.062,11897.938,119.01587632653062,88.8256530612245,53.93935851909125,71.587,292.852,1.8308652040816327,35.83673469387755,1.3147039517066454,35,41,0.04857142857142857,549.1836734693877,535.1810173820606,345,1980,21.04438775510204,2619.0,0.0,2619,2619,0.0,3.179714285714286,5.854805728839257,0.573,25.249,0.18469244897959186,12.787714285714287,39.95294151056889,0.516,185.56,1.2897834693877552
011,adversarial,adversarial_inference,39,0.0,10.282051282051283,18.686274570676293,0,47,1.1289473684210527,1.8461538461538463,3.378199046362452,0,9,0.20283400809716598,1589.3014102564105,1733.9429698453134,469.062,4349.938,122.36716336032389,95.42833333333333,35.20214628606187,71.472,156.264,2.2262153846153847,35.61538461538461,1.2113858267710478,34,38,0.046153846153846156,892.6923076923077,769.0193940352655,345,1980,46.94635627530364,2619.0,0.0,2619,2619,0.0,24.019666666666666,91.03089950553232,0.554,578.198,1.8133993927125505,223.7114102564103,1025.5123191659445,0.518,6517.712,16.595501417004048
012,adversarial,adversarial_training,76,0.0,3.6315789473684212,15.092558383506647,0,72,0.2643335611756664,1.986842105263158,8.479842074393142,0,44,0.14497607655502392,1865.796907894737,5084.7748250242685,469.062,21233.938,102.59069723855092,87.13013157894737,56.38775885106487,71.576,353.45,1.0166693369788107,36.078947368421055,1.4757973571378897,35,43,0.015584415584415584,497.36842105263156,472.4846653625598,345,1980,10.65727956254272,2619.0,0.0,2619,2619,0.0,10.287618421052633,65.73578744088199,0.543,577.527,0.6154407245386193,73.7246447368421,533.7666070216582,0.503,4680.686,4.9728807792207785
013,adversarial,adversarial_inference,41,0.0,11.707317073170731,18.065252865503613,0,42,1.1301393728222997,0.8780487804878049,1.3649823004520216,0,3,0.08466898954703833,1047.2349024390244,801.7638748680953,469.062,2189.938,56.002894425087106,93.46519512195121,29.515682826145742,71.584,137.253,1.8353621951219512,35.90243902439025,0.9054005460131993,35,38,0.024041811846689895,916.4634146341464,768.5591872271563,345,1980,51.97735191637631,2619.0,0.0,2619,2619,0.0,21.109024390243903,70.99680321401212,0.668,460.543,1.4437630662020908,199.43756097560976,819.3069167235656,0.486,5337.462,13.127686585365854
014,ordinary,ordinary_finetune,32,0.0,7.3125,20.030348068618277,0,70,1.1326979472140764,3.78125,11.47207036404066,0,42,0.5980571847507331,3442.336,6950.205222278241,469.062,21475.938,476.60531671554253,107.122625,83.03574296490864,71.824,338.9,5.248279325513196,36.71875,1.6998965961198933,36,42,0.10392228739002933,655.78125,636.5643984691867,345,1980,45.981488269794724,2619.0,0.0,2619,2619,0.0,15.437125,66.0962377606273,0.646,381.585,1.7838771994134899,154.82234375000002,759.8997372768829,0.451,4377.1,19.35560758797654
015,adversarial,adversarial_finetune,31,0.0,3.5483870967741935,12.39104439785085,0,55,0.5907258064516129,1.3870967741935485,4.975277067044665,0,23,0.2310483870967742,1534.002064516129,2760.56918685187,469.062,8921.938,179.74976693548388,89.29635483870968,45.78395245029489,71.811,245.982,2.713801209677419,36.74193548387097,1.2691816498649033,36,41,0.0907258064516129,625.1612903225806,598.3694023990258,345,1980,39.81653225806452,2619.0,0.0,2619,2619,0.0,3.713258064516129,6.384119622372183,0.653,23.262,0.3578217741935484,19.23264516129032,54.93200403757146,0.462,211.496,3.0164064516129034
016,ordinary,ordinary_finetune,31,0.0,5.451612903225806,16.58961725370268,0,68,0.8911290322580645,3.064516129032258,9.675161026820232,0,42,0.5056451612903226,3025.7540967741934,5995.649930049034,469.062,18325.938,422.56423467741934,102.9956129032258,68.5860938372361,71.738,299.98,4.314871370967742,36.70967741935484,1.1127863426232478,35,40,0.007661290322580645,716.6129032258065,682.4344315623985,345,1980,39.13306451612904,2619.0,0.0,2619,2619,0.0,16.835483870967742,67.54611281185376,0.553,384.007,2.0658395161290324,165.95893548387096,790.9118726456613,0.479,4487.153,21.377057661290323
017,adversarial,adversarial_inference,63,0.0,22.746031746031747,20.039618104564017,0,43,0.8962173579109063,1.6507936507936507,1.4817271149352336,0,3,0.065284178187404,1488.8703174603174,852.7848201153682,469.062,2211.938,40.240778417818746,110.23309523809525,31.646331761504108,71.858,139.626,1.4425972062211982,37.17460317460318,0.8644602415358795,36,38,0.032834101382488476,1313.8095238095239,796.4234109022076,345,1980,36.95420506912443,2619.0,0.0,2619,2619,0.0,19.43925396825397,16.215802038290427,0.633,38.13,0.7097179339477726,132.11698412698414,117.5738781120251,0.479,251.618,5.186077620967741
018,ordinary,ordinary_inference,39,0.0,10.256410256410257,18.04086237736071,0,47,1.1129554655870446,1.8461538461538463,3.393345384632735,0,9,0.2026315789473684,1619.6603846153848,1741.7116036644427,469.062,4349.938,124.27768967611337,94.40020512820513,34.161159869052284,71.289,153.958,2.2706174089068827,34.256410256410255,0.6686361441233486,33,35,-0.04149797570850203,849.2307692307693,753.8793163820314,345,1980,53.44433198380567,2619.0,0.0,2619,2619,0.0,24.223666666666666,85.8516094875736,0.662,546.044,1.796135020242915,224.16661538461537,1028.0280832944109,0.434,6532.872,16.541288056680163
019,ordinary,ordinary_training,48,0.0,3.0625,12.484000176893089,0,69,0.3448219713417282,1.3958333333333333,5.808541065151864,0,34,0.15691489361702124,1690.2174791666666,4052.3504399858484,469.062,15759.938,140.07292612896222,85.22033333333333,50.30426436460321,70.697,307.868,1.5188091619626574,31.3125,1.003249927319542,30,36,0.004613547546678246,516.25,499.17588333171705,345,1980,18.964937038645246,2619.0,0.0,2619,2619,0.0,3.511833333333333,6.830827076976518,0.57,32.26,0.22249652627008248,12.466583333333334,44.37840942105807,0.522,216.491,1.3174093573599652
020,adversarial,adversarial_inference,37,0.0,11.35135135135135,19.38962695125888,0,48,1.2816500711237553,2.0,3.5412625630614487,0,9,0.22949265054528212,1663.5136486486488,1761.2301402505536,469.062,4349.938,133.8422012802276,93.962,34.43553717828077,70.462,153.64,2.5030625889046947,30.2972972972973,0.8657090474619982,29,32,0.03058321479374111,880.9459459459459,762.1979577563095,345,1980,57.24751066856331,2619.0,0.0,2619,2619,0.0,19.42810810810811,61.39057838700508,0.676,378.019,1.5409051683262212,175.07324324324324,689.4090309071969,0.512,4267.077,13.764531294452347
021,ordinary,ordinary_inference,95,0.0,30.042105263157893,17.992346787906467,0,42,0.5023096304591266,2.210526315789474,1.3210421471590668,0,3,0.036744120940649494,1738.6312842105265,754.3986416448766,469.062,2189.938,21.014834616461368,117.59573684210525,27.376324761297145,70.485,136.494,0.7735870100783874,31.86315789473684,1.7687969525301026,29,35,0.06016237402015678,1567.8947368421052,708.8707026885749,345,1980,19.43994960806271,2619.0,0.0,2619,2619,0.0,26.6368,18.812365533899577,0.681,145.794,0.3307982782754759,236.17257894736844,627.7332331912905,0.45,6239.401,0.7094937290033594
022,adversarial,adversarial_training,46,0.0,1.7608695652173914,8.22029509310763,0,45,0.2090040086339809,0.6956521739130435,3.3223195486534465,0,19,0.08251618871415356,1058.6712173913045,1904.780360700961,469.062,7471.938,70.0805506012951,81.41945652173914,31.316859549302166,71.138,205.868,0.9162341658957754,32.891304347826086,0.729152601358627,32,35,-0.022756706753006475,489.1304347826087,460.2791028843096,345,1980,16.690101757631822,2619.0,0.0,2619,2619,0.0,2.8592391304347826,5.886956847223997,0.537,31.537,0.15380579710144926,10.037,36.89763608016573,0.484,188.477,1.1023666975023128
023,adversarial,adversarial_finetune,29,0.0,1.3103448275862069,6.747175389980825,0,37,0.24285714285714285,0.4827586206896552,2.554518507234777,0,14,0.0896551724137931,1013.1357931034483,1782.1736886547665,469.062,7459.938,103.11153103448277,80.82813793103449,27.78838006312529,70.616,183.334,1.259185221674877,31.06896551724138,0.8275862068965517,30,33,-0.07142857142857142,520.8620689655172,496.914737995462,345,1980,30.06650246305419,2619.0,0.0,2619,2619,0.0,2.9033103448275863,5.9967978300115234,0.697,30.499,0.2937985221674877,9.488344827586205,37.09990932629115,0.532,197.417,1.6012729064039408
024,adversarial,adversarial_finetune,29,0.0,1.6206896551724137,8.388883420433087,0,46,0.30049261083743845,0.6206896551724138,3.284380937873285,0,18,0.11527093596059114,985.2047586206897,1681.8323025832653,469.062,7057.938,97.72926502463054,79.32489655172414,24.279824522664235,70.553,164.079,1.1586394088669951,30.413793103448278,0.7664176127894092,30,33,0.06699507389162561,519.3103448275862,496.9228139222759,345,1980,30.3768472906404,2619.0,0.0,2619,2619,0.0,2.570758620689655,5.956612296027357,0.688,33.361,0.21495123152709356,5.778379310344828,21.77202853301296,0.505,119.032,0.8594571428571428
025,ordinary,ordinary_inference,51,0.0,19.274509803921568,20.458545777936983,0,42,1.2005429864253394,1.411764705882353,1.4974025954538654,0,3,0.08796380090497738,1279.615411764706,855.75060667585,469.062,2187.938,50.31213791855204,100.54254901960785,30.718467216479894,70.551,134.393,1.7660671493212672,30.84313725490196,0.6377825869525723,30,32,0.022081447963800904,1123.5294117647059,809.0967452984811,345,1980,46.89773755656108,2619.0,0.0,2619,2619,0.0,16.95350980392157,15.923052322639393,0.705,38.414,0.9561256108597285,106.82819607843138,113.24525922917533,0.61,251.233,6.470876651583711
026,ordinary,ordinary_finetune,30,0.0,4.133333333333334,14.58477135767152,0,61,0.763959955506118,2.2333333333333334,8.357365347737023,0,34,0.41713014460511677,2426.3625333333334,5756.543208764416,469.062,21457.938,353.38288765294766,91.08503333333333,61.97712318077981,70.73,330.799,3.160971523915461,30.9,1.1930353445448854,30,35,0.022024471635150165,566.0,554.8504302963097,345,1980,37.24805339265851,2619.0,0.0,2619,2619,0.0,15.552766666666667,69.05828554715374,0.627,386.136,2.229572191323693,156.16626666666667,802.5028513813076,0.508,4474.082,24.033572413793106
027,ordinary,ordinary_training,48,0.0,4.083333333333333,15.250455366607545,0,65,0.4561441597915762,1.6875,6.535659396725016,0,27,0.18904689535388625,1569.8581041666666,3563.2270653570963,469.062,13377.938,125.55095750108553,87.60689583333334,54.55353147797415,70.518,298.555,1.8304555471124622,30.395833333333332,1.0942954988890747,29,34,0.02111376465479809,527.5,499.565436154264,345,1980,17.60366912722536,2619.0,0.0,2619,2619,0.0,8.301291666666666,37.15953814128028,0.621,259.723,0.7155086843247938,72.813375,419.47257171559227,0.467,2932.64,7.42194290056448
028,adversarial,adversarial_inference,63,0.0,19.92063492063492,18.50980142527804,0,39,0.8168682795698925,1.5714285714285714,1.466171839841967,0,3,0.06422811059907835,1465.4665555555557,839.871121260909,469.062,2211.938,40.20102544162827,107.82125396825396,29.010165871156406,70.343,133.601,1.2869268433179724,30.253968253968253,0.8351077103470416,29,31,0.03422619047619048,1389.7619047619048,779.4969015340175,345,1980,34.22667050691244,2619.0,0.0,2619,2619,0.0,25.03309523809524,58.64019470092471,0.537,472.149,0.5376223598310291,199.0312857142857,654.0973090572126,0.467,5282.261,3.695977198540706
029,ordinary,ordinary_training,78,0.0,3.1538461538461537,13.328278134388306,0,68,0.22344743863731206,1.8076923076923077,7.864326616824525,0,43,0.12816297626424208,1699.738012820513,4357.894589492542,469.062,18153.938,87.79355311776831,84.41651282051282,47.820764124808846,70.163,281.769,0.895300446389054,28.641025641025642,1.0974838235401383,28,33,0.006575702778234424,514.6153846153846,495.6773203578713,345,1980,8.54145854145854,2619.0,0.0,2619,2619,0.0,5.8762948717948715,25.332225129324787,0.562,221.816,0.28807613905082263,43.6256282051282,302.36461418782375,0.502,2678.375,2.8029641877110234
030,adversarial,adversarial_training,52,0.0,5.365384615384615,16.805480843776312,0,64,0.5636045419619227,2.4423076923076925,7.662128298271414,0,29,0.25693673695893454,1725.1670961538462,3841.420131102195,469.062,13503.938,130.72989861692136,88.89157692307693,56.90727423400354,70.267,290.119,1.7900245880645438,29.365384615384617,1.2561976533884698,28,34,0.03513190472124989,508.5576923076923,481.550317422862,345,1980,15.68705711602493,2619.0,0.0,2619,2619,0.0,3.5669423076923077,7.2437326024572695,0.648,35.541,0.20942401605054212,10.476653846153845,34.534122061144444,0.484,177.331,0.9944617092119867
