episode_id,label,scenario_family,text_raw,text_normalized
071,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=59.185 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=59.185 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
072,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=61.224 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=61.224 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
073,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=95.864 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=95.864 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
074,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=79.517 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=79.517 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
075,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.801 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.801 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
076,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=101.289 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=101.289 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
077,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.421 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.421 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
078,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=56.581 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=56.581 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
079,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.135 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.135 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
080,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.421 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.421 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
081,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=42.095 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=42.095 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
082,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=61.191 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=61.191 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
083,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=42.405 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=42.405 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
084,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=140.467 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=140.467 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
085,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=91.399 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=91.399 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
086,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=60.878 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=60.878 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
087,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=53.256 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=53.256 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
088,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=45.534 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=45.534 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
089,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=42.964 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=42.964 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
090,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=85.307 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=580.126.20 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=85.307 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
