episode_id,label,scenario_family,text_raw,text_normalized
010,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=48.5 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=48.5 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
011,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=38.408 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=38.408 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
012,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=75.259 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=75.259 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
013,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.484 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=40.484 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
014,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=31.703 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=31.703 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
015,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=30.266 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=30.266 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
016,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=30.645 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=30.645 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
017,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=62.691 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=62.691 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
018,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=38.254 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=38.254 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
019,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=47.373 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=47.373 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
020,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=36.257 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=36.257 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
021,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=94.811 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=94.811 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
022,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=45.531 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=45.531 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
023,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=28.41 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=28.41 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
024,adversarial,adversarial_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=28.512 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=28.512 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
025,ordinary,ordinary_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=51.03 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=51.03 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
026,ordinary,ordinary_finetune,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=29.85 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=29.85 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
027,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=47.826 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=47.826 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
028,adversarial,adversarial_inference,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=62.318 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=62.318 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
029,ordinary,ordinary_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=77.734 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=77.734 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
030,adversarial,adversarial_training,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=51.946 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0,gpu_name=NVIDIA H100 80GB HBM3 gpu_index=0 driver_version=570.124.06 cuda_version=12.8 torch_version=2.8.0+cu128 python_version=3.12.3 cpu_count=None system_ram_gb=None gpu_memory_total_gb=None duration_seconds=51.946 network_bytes_sent=0 network_bytes_recv=0 network_unique_destinations=0 storage_read_bytes=0 storage_write_bytes=0
